ClipNumber,Onset,Offset,Length,Hazard Location
Clip01WHN,35000,35000,35000,3
Clip02WHN,30180,30180,30180,5
Clip03WHN,24520,24520,24520,5
Clip04WHN,25300,25300,25300,2
Clip05WHN,28900,28900,28900,2
Clip06WHN,28180,28180,28180,5
Clip07WHN,36720,36720,36720,2
Clip08WHN,24300,24300,24300,2
Clip09WHN,15120,15120,15120,2
Clip10WHN,29840,29840,29840,1
Clip11WHN,43320,43320,43320,3
Clip12WHN,23900,23900,23900,2
Clip13WHN,47700,47700,47700,1
Clip14WHN,38480,38480,38480,1
Clip15WHN,52060,52060,52060,1
Clip16WHN,26420,26420,26420,5
Clip17WHN,22300,22300,22300,2
Clip18WHN,36580,36580,36580,3
Clip19WHN,41900,41900,41900,2
Clip20WHN,31160,31160,31160,3
Clip21WHN,10400,10400,10400,2
Clip22WHN,21480,21480,21480,2
Clip23WHN,26630,26630,26630,2
Clip24WHN,39070,39070,39070,3
Clip25WHN,41100,41100,41100,2
Clip26WHN,36030,36030,36030,5
Clip27WHN,55020,55020,55020,2
Clip28WHN,38770,38770,38770,3
Clip29WHN,40080,40080,40080,2
Clip30WHN,27400,27400,27400,2
Clip31WHN,39270,39270,39270,2
Clip32WHN,19020,19020,19020,2
Clip33WHN,31200,31200,31200,2
Clip34WHN,59400,59400,59400,5
Clip35WHN,59400,59400,59400,5
Clip36WHN,33710,33710,33710,3
Clip37WHN,31430,31430,31430,2
Clip38WHN,40700,40700,40700,2
Clip39WHN,33850,33850,33850,3
Clip40WHN,41750,41750,41750,3
test,8000,8000,8000,3
left,8000,8000,8000,1
right,8000,8000,8000,5
lleft,8000,8000,8000,2
rright,8000,8000,8000,4
