ClipNumber,Onset,Offset,Length,Hazard Location
Clip01WHN,34000,35000,35000,3
Clip02WHN,29180,30180,30180,5
Clip03WHN,23520,24520,24520,5
Clip04WHN,24300,25300,25300,2
Clip05WHN,27900,28900,28900,2
Clip06WHN,27180,28180,28180,5
Clip07WHN,35720,36720,36720,2
Clip08WHN,23300,24300,24300,2
Clip09WHN,14120,15120,15120,2
Clip10WHN,28840,29840,29840,1
Clip11WHN,42320,43320,43320,3
Clip12WHN,22900,23900,23900,2
Clip13WHN,46700,47700,47700,1
Clip14WHN,37480,38480,38480,1
Clip15WHN,51060,52060,52060,1
Clip16WHN,25420,26420,26420,5
Clip17WHN,21300,22300,22300,2
Clip18WHN,35580,36580,36580,3
Clip19WHN,40900,41900,41900,2
Clip20WHN,30160,31160,31160,3
Clip21WHN,9400,10400,10400,2
Clip22WHN,20480,21480,21480,2
Clip23WHN,25630,26630,26630,2
Clip24WHN,38070,39070,39070,3
Clip25WHN,40100,41100,41100,2
Clip26WHN,35030,36030,36030,5
Clip27WHN,54020,55020,55020,2
Clip28WHN,37770,38770,38770,3
Clip29WHN,39080,40080,40080,2
Clip30WHN,26400,27400,27400,2
Clip31WHN,38270,39270,39270,2
Clip32WHN,18020,19020,19020,2
Clip33WHN,30200,31200,31200,2
Clip34WHN,58400,59400,59400,5
Clip35WHN,58400,59400,59400,5
Clip36WHN,32710,33710,33710,3
Clip37WHN,30430,31430,31430,2
Clip38WHN,39700,40700,40700,2
Clip39WHN,32850,33850,33850,3
Clip40WHN,40750,41750,41750,3
test,7000,8000,8000,3
left,7000,8000,8000,1
right,7000,8000,8000,5
