ClipNumber,Onset,Offset,Length,Hazard Location
PilotClip2,35329,37620,45100,5
PilotClip3,23546,32400,49030,5
PilotClip4,16110,19170,25110,1
PilotClip6,29981,33970,41450,1
PilotClip7,36290,40470,57220,5
PilotClip8,43284,46980,57450,4
PilotClip9,18003,20130,33530,3
PilotClip10,32870,36070,42260,1
PilotClip11,23601,26380,41460,4
PilotClip13,21498,25120,33350,2
PilotClip14,11176,12900,19300,5
PilotClip15,17791,20570,38070,2
PilotClip16,13597,15630,23080,2
PilotClip17,12031,16380,24250,2
PilotClip18,29166,33580,45010,1
PilotClip19,24901,27650,31120,3
PilotClip20,9260,13800,19300,1
PilotClip21,24443,28830,41080,1
PilotClip22,22684,25630,32370,3
PilotClip23,16874,18050,29370,3
NullClip1,0,0,41.08,3
NullClip2,0,0,32.37,3
NullClip3,0,0,29.37,3
NullClip4,0,0,46.37,3
