ClipNumber,Onset,Offset,Hazard Location
PilotClip2,35.32943333,37.62,Right
PilotClip3,23.54635385,32.4,Right
PilotClip4,16.11014615,19.17,Left
PilotClip6,29.98149231,33.97,Left
PilotClip7,36.29034615,40.47,Right
PilotClip8,43.28397143,46.98,Centre-right
PilotClip9,18.00332143,20.13,Centre
PilotClip10,32.86980714,36.07,Left
PilotClip11,23.60091429,26.38,Centre-right
PilotClip13,21.49799286,25.12,Centre-left
PilotClip14,11.17602308,12.9,Right
PilotClip15,17.79067857,20.57,Centre-left
PilotClip16,13.59683077,15.63,Centre-left
PilotClip17,12.03084167,16.38,Centre-left
PilotClip18,29.16626154,33.58,Left
PilotClip19,24.9008,27.65,Centre
PilotClip20,9.260092857,13.8,Left/Centre
PilotClip21,24.44250714,28.83,Left
PilotClip22,22.68368571,25.63,Centre
PilotClip23,16.87435833,18.05,Centre
NullClip1,0,0,None
NullClip2,0,0,None
NullClip3,0,0,None
NullClip4,0,0,None
